Unternehmen;Branche;2020;2019;2018;2017;2016;2015;2014;2013;2012;Im Mdax seit
Commerzbank AG;Banken;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/CBK100.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/CBK100.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/CBK100.pdf;https://www.commerzbank.de/media/de/aktionaere/service/archive/konzern/2018_2/Geschaeftsbericht_2017_Konzern_EN.pdf;https://www.commerzbank.de/media/aktionaere/service/archive/konzern/2017/Geschaeftsbericht_2016_Konzern_DE.pdf;https://www.commerzbank.de/media/de/aktionaere/haupt/2016_5/geschaeftsbericht_2015.pdf;https://www.commerzbank.de/media/aktionaere/service/archive/konzern/2015_2/00_CAA_Geschaeftsbericht_2014_Konzern_DE.pdf;https://www.commerzbank.de/media/aktionaere/service/archive/konzern/2014_2/Geschaeftsbericht2013_Konzern_DE.pdf;https://www.commerzbank.de/media/aktionaere/service/archive/konzern/2013_3/Geschaeftsbericht_2012_Konzern_DE.pdf;24. Sep 18
CompuGroup Medical SE;Gesundheitswesen;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A28890.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A28890.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A28890.pdf;https://www.cgm.com/_Resources/Persistent/0e98a6fe0fc88ac8801ac406a458d3915d78d7e1/CMPG_27730_AR2017_GER_WEB_.pdf;https://www.cgm.com/_Resources/Persistent/0024cf9c217a0b3fd98fdb70cd7dc3b626a0728c/CompuGroup_Medical_SE_Annual_Report_2016_German.pdf;https://www.cgm.com/_Resources/Persistent/389003f72fc0bce1637a052128ae08a15d1f52cd/2016-03-31_Annual_Report_2015_web_DE_1.pdf;https://www.cgm.com/_Resources/Persistent/79cb4e4b8646f0f0929a527b34655ecac1ff81a3/2015-03-31_Annual_Report_2014_web_DE.pdf;https://www.cgm.com/_Resources/Persistent/18bdf210c2e687702bca27dbcf30790885baa9f6/2014-03-27_Annual_Report_2013_Rev1_DE.pdf;https://www.cgm.com/_Resources/Persistent/c31556117cd1978d6a494b95ea1d633d9ccdcd8a/2013-03-28_Annual_Report_2012_Rev3_DE.pdf;23. Sep 19
CTS Eventim AG & Co. KGaA;Ticketvertrieb;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/547030.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/547030.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/547030.pdf;http://irpages2.equitystory.com/download/companies/cts-eventim/Annual%20Reports/DE0005470306-JA-2017-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/cts-eventim/Annual%20Reports/DE0005470306-JA-2016-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/cts-eventim/Annual%20Reports/DE0005470306-JA-2015-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/cts-eventim/Annual%20Reports/DE0005470306-JA-2014-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/cts-eventim/Annual%20Reports/DE0005470306-JA-2013-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/cts-eventim/Annual%20Reports/DE0005470306-JA-2012-EQ-D-00.pdf;16. Sep 19
Deutsche Lufthansa AG;Fluggesellschaft;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/823212.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/823212.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/823212.pdf;https://investor-relations.lufthansagroup.com/fileadmin/downloads/de/finanzberichte/geschaeftsberichte/LH-GB-2017-d.pdf;https://investor-relations.lufthansagroup.com/fileadmin/downloads/de/finanzberichte/geschaeftsberichte/LH-GB-2016-d.pdf;https://investor-relations.lufthansagroup.com/fileadmin/downloads/de/finanzberichte/geschaeftsberichte/LH-GB-2015-d.pdf;https://investor-relations.lufthansagroup.com/fileadmin/downloads/de/finanzberichte/geschaeftsberichte/LH-GB-2014-d.pdf;https://investor-relations.lufthansagroup.com/fileadmin/downloads/de/finanzberichte/geschaeftsberichte/LH-GB-2013-d.pdf;https://investor-relations.lufthansagroup.com/fileadmin/downloads/de/finanzberichte/geschaeftsberichte/LH-GB-2012-d.pdf;22. Jun 20
Dürr AG;Automobilzulieferer;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/556520.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/556520.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/556520.pdf;https://www.durr-group.com/fileadmin/durr-group.com/Investors/Downloads/Reports/2017/AnnualReport-2017_DE.pdf;https://www.durr-group.com/fileadmin/durr-group.com/Investors/Downloads/Reports/2016/AnnualReport-2016_DE.pdf;https://www.durr-group.com/fileadmin/durr-group.com/Investors/Downloads/Reports/2015/AnnualReport-2015_DE.pdf;https://www.durr-group.com/fileadmin/durr-group.com/Investors/Downloads/Reports/2014/AnnualReport-2014_DE.pdf;https://www.durr-group.com/fileadmin/durr-group.com/Investors/Downloads/Reports/2013/AnnualReport-2013_DE.pdf;https://www.durr-group.com/fileadmin/durr-group.com/Investors/Downloads/Reports/2012/AnnualReport-2012_DE.pdf;19. Mrz 12
Encavis AG;Erneuerbare Energien;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/609500.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/609500.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/609500.pdf;https://www.encavis.com/fileadmin/user_upload/Dokumente/Finanzberichte/Encavis_AG/2017/Encavis-Geschaeftsbericht-2017-deu.pdf;https://www.encavis.com/fileadmin/user_upload/Dokumente/Finanzberichte/Capital_Stage_AG/2016/CS_GB_2016.pdf;https://www.encavis.com/fileadmin/user_upload/Dokumente/Finanzberichte/Capital_Stage_AG/2015/CS_GB_DE.pdf;https://www.encavis.com/fileadmin/user_upload/Dokumente/Finanzberichte/Capital_Stage_AG/2014/CS_GB_2014.pdf;https://www.encavis.com/fileadmin/user_upload/Dokumente/Finanzberichte/Capital_Stage_AG/2013/CS_GB_2013.pdf;https://www.encavis.com/fileadmin/user_upload/Dokumente/Finanzberichte/Capital_Stage_AG/2012/CapitalStage_GB_DE_web_safe.pdf;22. Mrz 21
Evonik Industries AG;Spezial-Chemieprodukte;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/EVNK01.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/EVNK01.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/EVNK01.pdf;https://corporate.evonik.com/Downloads/Corporate/BPK/Evonik_FB2017_D.pdf;https://corporate.evonik.com/downloads/corporate/evonik%20gb2016%20d-170427.pdf;https://corporate.evonik.com/downloads/corporate/evonik%20gesch%c3%a4ftsbericht%202015.pdf;https://corporate.evonik.com/downloads/corporate/evonik-geschaeftsbericht-2014.pdf;https://corporate.evonik.com/downloads/corporate/evonik-geschaeftsbericht-2013.pdf;https://corporate.evonik.com/downloads/corporate/evonik-geschaeftsbericht-2012-de.pdf;23. Sep 13
Evotec SE;Biotechnologie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/566480.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/566480.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/566480.pdf;https://www.evotec.com/f/ca30024718c1521630fcfd2ca259dced.pdf;https://www.evotec.com/f/95d29cf67f8a49b5e0006421e8180f17.pdf;https://www.evotec.com/f/7e0b80cbcf9bd9a73dfdcfbf08ae990e.pdf;https://www.evotec.com/f/084ae5e84bf1e4f09b0e39b7661d7454.pdf;https://www.evotec.com/f/5192e7b692f61ad9706c407d90170e33.pdf;https://www.evotec.com/f/6d9161785373a9ddd127ebf8dd662676.pdf;24. Sep 18
Fraport AG;Flughafenbetreiber;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/577330.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/577330.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/577330.pdf;https://www.fraport.com/content/dam/fraport-company/documents/investoren/termine-und-publikationen/geschaeftsberichte/gb_2017_de_web.pdf/_jcr_content/renditions/original.media_file.download_attachment.file/gb_2017_de_web.pdf;https://www.fraport.com/content/dam/fraport-company/documents/investoren/termine-und-publikationen/geschaeftsberichte/fraport-geschaeftsbericht-2016_safe.pdf/_jcr_content/renditions/original.media_file.download_attachment.file/fraport-geschaeftsbericht-2016_safe.pdf;https://www.fraport.com/content/dam/fraport-company/documents/investoren/termine-und-publikationen/geschaeftsberichte/geschaeftsbericht-2015.pdf/_jcr_content/renditions/original.media_file.download_attachment.file/geschaeftsbericht-2015.pdf;https://www.fraport.com/content/dam/fraport-company/documents/investoren/termine-und-publikationen/geschaeftsberichte/fraport-gb-2014.pdf/_jcr_content/renditions/original.media_file.download_attachment.file/fraport-gb-2014.pdf;https://www.fraport.com/content/dam/fraport-company/documents/investoren/termine-und-publikationen/geschaeftsberichte/fraport_2013_geschaeftsbericht.pdf/_jcr_content/renditions/original.media_file.download_attachment.file/fraport_2013_geschaeftsbericht.pdf;https://www.fraport.com/content/dam/fraport-company/documents/investoren/termine-und-publikationen/geschaeftsberichte/fraport-geschaeftsbericht-2012.pdf/_jcr_content/renditions/original.media_file.download_attachment.file/fraport-geschaeftsbericht-2012.pdf;24. Sep 01
Freenet AG;Telekommunikation;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A0Z2ZZ.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A0Z2ZZ.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A0Z2ZZ.pdf;https://blob.freent.de/contentblob/6535310/2/data/20180322-geschaeftsbericht-2017-der-freenet-ag.pdf;https://blob.freent.de/contentblob/6021240/6/data/20170323-geschaeftsbericht-2016-der-freenet-ag.pdf;https://blob.freent.de/contentblob/5317420/1/data/2015-gb-2015.pdf;https://blob.freent.de/contentblob/4819696/4/data/20150326-geschaeftsbericht-2014-der-freenet-ag.pdf;https://blob.freent.de/contentblob/4499050/1/data/geschaeftsbericht-2013-der-freenet-ag.pdf;https://blob.freent.de/contentblob/4498962/1/data/geschaeftsbericht-2012.pdf;24. Sep 18
Fuchs Petrolub SE;Chemie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/579043.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/579043.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/579043.pdf;https://www.fuchs.com/gruppe/unternehmen/das-unternehmen/download-center/download/file/72669-geschaeftsbericht-2017/;https://www.fuchs.com/gruppe/unternehmen/das-unternehmen/download-center/download/file/65161-geschaeftsbericht-2016/;https://www.fuchs.com/gruppe/unternehmen/das-unternehmen/download-center/download/file/65165-geschaeftsbericht-2015/;https://www.fuchs.com/gruppe/unternehmen/das-unternehmen/download-center/download/file/65169-geschaeftsbericht-2014/;https://www.fuchs.com/gruppe/unternehmen/das-unternehmen/download-center/download/file/65173-geschaeftsbericht-2013/;https://www.fuchs.com/gruppe/unternehmen/das-unternehmen/download-center/download/file/65177-geschaeftsbericht-2012/;23. Jun 08
GEA Group AG;Maschinenbau;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/660200.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/660200.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/660200.pdf;https://www.gea.com/de/binaries/GEA-Gesch%C3%A4ftsbericht-2017-de_tcm24-42938.pdf;https://www.gea.com/de/binaries/gea-annual-report-2016-de_tcm24-35874.pdf;https://www.gea.com/de/binaries/2016.03.10.%20GEA%20Gesch%C3%A4ftsbericht%202015_tcm24-30988.pdf;https://www.gea.com/de/binaries/2015-03-09-AR-2014-GEA-Group-2_tcm24-25588.pdf;https://www.gea.com/de/binaries/2014.03.07.%20GEA%20Gesch%C3%A4ftsbericht%202013_tcm24-30807.pdf;https://www.gea.com/de/binaries/GEA-group-ag-geschaeftsbericht-2012_tcm24-25583.pdf;18. Nov 96
Gerresheimer AG;Arzneiverpackungen;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A0LD6E.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A0LD6E.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A0LD6E.pdf;https://www.gerresheimer.com/fileadmin/user_upload/user_upload/Company/Investor_Relations/reports/2017/DE/Gerresheimer_GB17_de_geschuetzt.pdf;https://www.gerresheimer.com/fileadmin/user_upload/user_upload/Company/Investor_Relations/reports/2016/DE/D_GER_GB16_GESAMT_ONLINE_klein_geschuetzt.pdf;https://www.gerresheimer.com/fileadmin/user_upload/user_upload/Company/Investor_Relations/reports/2015/DE/Gerresheimer_Geschaeftsbericht_2015.pdf;https://www.gerresheimer.com/fileadmin/user_upload/user_upload/Company/Investor_Relations/reports/2014/DE/Gerresheimer_Geschaeftsbericht_2014.pdf;https://www.gerresheimer.com/fileadmin/user_upload/user_upload/Company/Investor_Relations/reports/2013/DE/Geschaeftsbericht_2013_01.pdf;https://www.gerresheimer.com/fileadmin/user_upload/user_upload/Company/Investor_Relations/reports/2012/DE/Geschaeftsbericht_2012_02.pdf;22. Dez 08
Grand City Properties S.A.;Immobilien;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A1JXCV.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A1JXCV.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A1JXCV.pdf;https://www.grandcityproperties.com/fileadmin/user_upload/03_investor_relations/Downloads/2017/GCP_Q4_2017.pdf;https://www.grandcityproperties.com/fileadmin/user_upload/03_investor_relations/Downloads/2016/GCP_FY_2016.pdf;https://www.grandcityproperties.com/fileadmin/user_upload/03_investor_relations/Downloads/2015/GCP_FY_2015.pdf;https://www.grandcityproperties.com/fileadmin/user_upload/03_investor_relations/Downloads/2014/GCP_FY_2014.pdf;;;18. Sep 17
Hannover Rückversicherung AG;Versicherungen;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/840221.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/840221.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/840221.pdf;https://www.hannover-rueck.de/1230442/geschaftsbericht-2017.pdf;https://www.hannover-rueck.de/1078786/geschaftsbericht-2016.pdf;https://www.hannover-rueck.de/926986/geschaftsbericht-2015.pdf;https://www.hannover-rueck.de/555437/geschaftsbericht-2014.pdf;https://www.hannover-rueck.de/27809/geschaftsbericht-2013.pdf;https://www.hannover-rueck.de/28309/geschaftsbericht-2012.pdf;21. Sep 09
HELLA GmbH & Co. KGaA;Automobilzulieferer;;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A13SX2.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A13SX2.pdf;https://www.hella.com/hella-com/assets/media_global/2018.08.10_HELLA_Annual-Report_2018_EN_secured.pdf;https://www.hella.com/hella-com/assets/media_global/2017.08.10_HELLA_Annual_Report_full_secured.pdf;https://www.hella.com/hella-com/assets/media_global/2016.08.11_HELLA_Annual_Report_secured.pdf;https://www.hella.com/hella-com/assets/media_global/2015_HELLA_Annual_Report_secured.pdf;https://www.hella.com/hella-com/assets/media_global/HLA_GB14_Englisch_Final_geschuetzt.pdf;https://www.hella.com/hella-com/assets/media/Annual_Report_12-13.pdf;21. Sep 15
HelloFresh SE;Lebensmitteleinzelhandel;;;;;;;;;;23. Mrz 20
Hochtief AG;Bau;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/607000.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/607000.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/607000.pdf;https://www.hochtief.de/mmdbdownload?id=167624;https://www.hochtief.de/mmdbdownload?id=162389;https://www.hochtief.de/mmdbdownload?id=153936;https://www.hochtief.de/mmdbdownload?id=145861;https://www.hochtief.de/mmdbdownload?id=134358;https://www.hochtief.de/mmdbdownload?id=117344;11. Apr 94
Hugo Boss AG;Luxus;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A1PHFF.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A1PHFF.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A1PHFF.pdf;https://group.hugoboss.com/fileadmin/media/pdf/investors/financial-reports/2017/Jahresabschluss_AG_2017.pdf;https://group.hugoboss.com/fileadmin/media/pdf/investors/financial-reports/2016/Geschaeftsbericht_2016.pdf;https://group.hugoboss.com/fileadmin/media/pdf/investors/financial-reports/2015/Geschaeftsbericht_2015.pdf;https://group.hugoboss.com/fileadmin/media/pdf/investors/financial-reports/2014/Geschaeftsbericht_2014.pdf;https://group.hugoboss.com/fileadmin/media/hbnews/user_upload/Investor_Relations/Finanzberichte/2003-2013/HB_GB13_DE.pdf;https://group.hugoboss.com/fileadmin/media/hbnews/user_upload/Investor_Relations/Finanzberichte/2003-2013/HB_GB12_DE.pdf;22. Mrz 99
K+S AG;Düngemittel, Salze;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/KSAG88.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/KSAG88.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/KSAG88.pdf;https://www.kpluss.com/de-de/.pdf/investor-relations/2017/gb2017.pdf;https://www.kpluss.com/de-de/.pdf/investor-relations/2016/gb2016.pdf;https://www.kpluss.com/de-de/.pdf/investor-relations/2015/gb2015.pdf;https://www.kpluss.com/de-de/.pdf/investor-relations/2014/fb2014.pdf;https://www.kpluss.com/de-de/.pdf/investor-relations/2013/fb2013.pdf;https://www.kpluss.com/de-de/.pdf/investor-relations/2012/fb2012.pdf;21. Mrz 16
Kion Group AG;Nutzfahrzeuge;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/KGX888.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/KGX888.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/KGX888.pdf;https://www.kiongroup.com/Main/Investor-Relations/Reports-Presentations/2017-Reports-Presentations/KION-Group-Annual-Report-2017-(NEW).pdf;https://www.kiongroup.com/Main/Investor-Relations/Reports-Presentations/2016-Reports-Presentations/KION-Group-Annual-Report-2016.pdf;https://www.kiongroup.com/Main/Investor-Relations/Reports-Presentations/2015-Reports-Presentations/2015-Reports/KION-Group-Annual-Report-2015.pdf;https://www.kiongroup.com/Main/Investor-Relations/Reports-Presentations/2014-Reports-Presentations/2014-Reports/KION-Group-Annual-Report-2014.pdf;https://www.kiongroup.com/Main/Investor-Relations/Reports-Presentations/2013-Reports-Presentations/2013-Reports/KION-Group-Annual-Report-2013.pdf;https://www.kiongroup.com/Main/Investor-Relations/Reports-Presentations/2012-Reports-Presentations/2012-Reports/KION-Group-Annual-Report-2012.pdf;22. Sep 14
Knorr-Bremse AG;Transportwesen und Bahnverkehr;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/KBX100.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/KBX100.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/KBX100.pdf;https://ir.knorr-bremse.com/download/companies/knorrbremse/Annual%20Reports/Knorr-Bremse_Geschaeftsbericht_2017.pdf;https://ir.knorr-bremse.com/download/companies/knorrbremse/Annual%20Reports/Knorr-Bremse_Geschaeftsbericht_2016.pdf;https://ir.knorr-bremse.com/download/companies/knorrbremse/Annual%20Reports/KB_GB_2015_D_klein.pdf;https://ir.knorr-bremse.com/download/companies/knorrbremse/Annual%20Reports/Geschaeftsbericht_2014.pdf;https://ir.knorr-bremse.com/download/companies/knorrbremse/Annual%20Reports/Knorr_Bremse_AG_Geschaeftsbericht_2013_medium.pdf;;18. Mrz 19
Lanxess AG;Chemie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/547040.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/547040.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/547040.pdf;https://lanxess.com/-/media/Project/Lanxess/Corporate-Internet/Investors/Publications/Reports/2017/DE/LXS_AG_Jahresabschluss_2017_D_web.pdf;https://lanxess.com/-/media/Project/Lanxess/Corporate-Internet/Investors/Publications/Reports/2016/DE/LXS_GB_2016_Jahresabschluss_DE.pdf;https://lanxess.com/-/media/Project/Lanxess/Corporate-Internet/Investors/Publications/Reports/2015/DE/lxs_ag2015_d.pdf;https://lanxess.com/-/media/Project/Lanxess/Corporate-Internet/Investors/Publications/Reports/2014/DE/lxs_ag2014_d.pdf;https://lanxess.com/-/media/Project/Lanxess/Corporate-Internet/Investors/Publications/Reports/2013/DE/140430_lxs_ag13_d_schutz.pdf;https://lanxess.com/-/media/Project/Lanxess/Corporate-Internet/Investors/Publications/Reports/2012/DE/lxs_ag2012_d_schutz_01.pdf;21. Sep 15
